Name,Unemployment_rate_2008-2012,Unemployment_rate_2013-2018
Alabama,8.959999999999999,5.7
Alaska,7.4,6.816666666666666
Arizona,8.86,5.949999999999999
Arkansas,7.4799999999999995,4.933333333333333
California,10.559999999999999,6.183333333333334
Colorado,7.419999999999999,4.166666666666667
Connecticut,7.960000000000001,5.666666666666665
Delaware,7.260000000000001,5.016666666666667
District of Columbia,8.88,6.833333333333335
Florida,9.26,5.266666666666667
Georgia,9.2,5.883333333333333
Hawaii,6.24,3.4499999999999997
Idaho,7.68,4.1499999999999995
Illinois,9.12,6.183333333333334
Indiana,8.8,4.983333333333333
Iowa,5.42,3.6500000000000004
Kansas,6.16,4.183333333333333
Kentucky,8.9,5.683333333333333
Louisiana,6.92,5.916666666666667
Maine,7.42,4.533333333333333
Maryland,6.619999999999999,5.033333333333333
Massachusetts,7.18,4.7
Michigan,10.76,5.8500000000000005
Minnesota,6.540000000000001,3.849999999999999
Mississippi,9.1,6.349999999999999
Missouri,8.08,4.8999999999999995
Montana,6.42,4.333333333333333
Nebraska,4.18,3.15
Nevada,11.14,6.616666666666667
New Hampshire,5.359999999999999,3.483333333333333
New Jersey,8.5,5.75
New Mexico,6.94,6.25
New York,7.82,5.5
North Carolina,9.440000000000001,5.583333333333333
North Dakota,3.54,2.8000000000000003
Ohio,8.64,5.466666666666668
Oklahoma,5.6000000000000005,4.433333333333333
Oregon,9.34,5.566666666666666
Pennsylvania,7.5,5.533333333333332
Rhode Island,10.28,6.116666666666667
South Carolina,9.8,5.466666666666668
South Dakota,4.4,3.25
Tennessee,8.719999999999999,5.333333333333333
Texas,7.0,4.766666666666667
Utah,6.159999999999999,3.6333333333333333
Vermont,5.58,3.466666666666667
Virginia,6.08,4.366666666666666
Washington,8.400000000000002,5.533333333333334
West Virginia,7.26,6.116666666666666
Wisconsin,7.4,4.500000000000001
Wyoming,5.380000000000001,4.45
